url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,663482,-1231518,-185.6,598722,735246,46,Potentiellt intressant,🟡,-185.6,Överprissatt med 186% | Många jämförbara försäljningar i området,74.0,3.0,45136.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21692157,övrigt,lagenheter,2695000,588569,-2106431,-357.9,531121,652230,37,Rimligt pris,⚪,-357.9,Överprissatt med 358% | Få jämförbara — osäkrare estimat,66.0,2.0,55320.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-kyrkvardsvagen-10-21512076,Almby,lagenheter,1295000,583652,-711348,-121.9,526683,646781,52,Potentiellt intressant,🟡,-121.9,Överprissatt med 122% | Många jämförbara försäljningar i området,56.5,2.0,34450.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-phragmensvagen-6-21663787,Centralt,lagenheter,1395000,598764,-796236,-133.0,540320,663528,50,Potentiellt intressant,🟡,-133.0,Överprissatt med 133% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,55.0,2.0,25191.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-lillan-orebro-kommun-kavivagen-7-21664566,Lillån,lagenheter,895000,594459,-300541,-50.6,536436,658757,43,Potentiellt intressant,🟡,-50.6,Överprissatt med 51% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,56.0,2.0,23921.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-palsbodagatan-14-studentvanlig-21649159,Sörbyängen,lagenheter,1150000,589180,-560820,-95.2,531672,652907,58,Potentiellt intressant,🟡,-95.2,Överprissatt med 95% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,66.2,2.0,45360.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-lillbackavagen-5-21675315,Sörbyängen,lagenheter,2795000,627604,-2167396,-345.3,566346,695487,58,Potentiellt intressant,🟡,-345.3,Överprissatt med 345% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,25.0,3.0,55523.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-bjorkmansgatan-8-21472947,Ormesta,lagenheter,1395000,629767,-765233,-121.5,568297,697884,46,Potentiellt intressant,🟡,-121.5,Överprissatt med 122% | Många jämförbara försäljningar i området,39.0,2.0,43154.0,28333.333333333332,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-2,5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-12-21275166",Lindhult,lagenheter,1375000,619731,-755269,-121.9,559241,686763,35,Rimligt pris,⚪,-121.9,Överprissatt med 122% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,61.0,2.5,45264.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-8-21564408,Sörbyängen,lagenheter,1650000,620973,-1029027,-165.7,560362,688139,58,Potentiellt intressant,🟡,-165.7,Överprissatt med 166% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.6,3.0,45091.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-fogdegatan-3-21278509,Väster,lagenheter,1800000,661767,-1138233,-172.0,597174,733346,58,Potentiellt intressant,🟡,-172.0,Överprissatt med 172% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,73.0,3.0,35192.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45c-19804735,Ladugårdsängen,lagenheter,1495000,609919,-885081,-145.1,550387,675889,59,Potentiellt intressant,🟡,-145.1,Överprissatt med 145% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,51.0,2.0,54209.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-cv-gatan-109-21400386,Örebro,lagenheter,2350000,581421,-1768579,-304.2,524670,644309,58,Potentiellt intressant,🟡,-304.2,Överprissatt med 304% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,65.0,2.0,44989.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-14-21288362,Lindhult,lagenheter,1395000,622990,-772010,-123.9,562182,690374,35,Rimligt pris,⚪,-123.9,Överprissatt med 124% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,47.0,2.0,44037.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-master-larsgatan-10a-21369215,Centralt,lagenheter,1195000,596254,-598746,-100.4,538055,660746,50,Potentiellt intressant,🟡,-100.4,Överprissatt med 100% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,37.0,1.0,31976.0,28832.98969072165,0,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-lillan-orebro-kommun-lillgardsvagen-6-21674797",Lillån,lagenheter,795000,603837,-191163,-31.7,544898,669150,43,Potentiellt intressant,🟡,-31.7,Överprissatt med 32% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,43.0,1.5,23005.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-bettorp-orebro-kommun-kornellvagen-35-d-21531216,Bettorp,lagenheter,1550000,656341,-893659,-136.2,592278,727333,51,Potentiellt intressant,🟡,-136.2,Överprissatt med 136% | Många jämförbara försäljningar i området,72.0,3.0,45212.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-21b-vaning-tva-21654389,Almby,lagenheter,845000,617730,-227270,-36.8,557435,684545,52,Potentiellt intressant,🟡,-36.8,Överprissatt med 37% | Många jämförbara försäljningar i området,25.3,1.0,22695.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-nygatan-84-21668513,Centralt Öster,lagenheter,2095000,583183,-1511817,-259.2,526260,646262,51,Potentiellt intressant,🟡,-259.2,Överprissatt med 259% | Många jämförbara försäljningar i området,59.0,2.0,103036.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-oster-orebro-kommun-oskarsvagen-10-21597908,Öster,lagenheter,3595000,3455397,-139603,-4.0,3118129,3829144,54,Potentiellt intressant,🟡,-4.0,Nära marknadspris | Många jämförbara försäljningar i området,117.0,5.0,5954.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sveavagen-2a-21659760,Öster,lagenheter,1250000,625553,-624447,-99.8,564495,693215,51,Potentiellt intressant,🟡,-99.8,Överprissatt med 100% | Många jämförbara försäljningar i området,39.0,2.0,62670.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-oster-orebro-kommun-formansgatan-18-21612361,Centralt Öster,lagenheter,2675000,668286,-2006714,-300.3,603057,740570,51,Potentiellt intressant,🟡,-300.3,Överprissatt med 300% | Många jämförbara försäljningar i området,78.0,3.0,95516.0,35032.41758241758,4,2026-03-23
